fighter_id,firstname,lastname,nickname,wins,losses,draws,height,weight,reach,stance,dob,strikes_landed_per_min,striking_accuracy,strikes_absorbed_per_min,striking_defense,takedown_avg,takedown_accuracy,takedown_defense,submission_avg
1971869b7e054261,Mike,de la Torre,El Cucuy,14,7,0,71.0,145.0,71.0,0.0,1986.0,3.21,39,4.75,51,0.36,16,83,0.0
e0f959f65d0406b4,Isabela,de Padua,Belinha,5,2,0,63.0,125.0,64.0,0.0,1991.0,1.0,35,2.07,50,2.0,66,0,1.0
5dd180c8b3196786,Gloria,de Paula,Glorinha,6,5,0,65.0,115.0,67.0,0.0,1995.0,4.89,53,3.77,66,0.74,37,65,0.5
1d239d571e342453,Germaine,de Randamie,The Iron Lady,10,5,0,69.0,135.0,71.0,0.0,1984.0,2.57,46,2.0,65,0.0,0,65,0.4
d549cefc7c54ab78,Reinier,de Ridder,RdR,21,3,0,76.0,185.0,78.0,1.0,1990.0,2.2,53,2.04,48,2.68,30,50,0.7
914a897455693650,Carl,Deaton,The Anishinaabe Kid,17,7,0,67.0,155.0,69.0,0.0,1989.0,1.53,31,1.85,61,0.0,0,50,0.0
a62f85f6a6c19a4c,Wallen,Del Rosario,,8,2,0,64.0,125.0,67.0,0.0,1993.0,1.4,32,4.73,40,1.0,16,100,0.0
70380ccdc81915b8,Yadier,del Valle,The Cuban Problem,10,0,0,69.0,145.0,69.0,1.0,1996.0,6.25,67,2.87,52,2.08,42,75,3.5
d7c4956d61ae76a9,Jose,Delano,,16,3,0,68.0,145.0,70.0,0.0,1996.0,9.73,65,2.53,72,0.0,0,60,0.0
37b1696e6d115957,Rolando,Delgado,Roli,11,6,1,75.0,155.0,77.0,0.0,1981.0,1.56,40,1.83,62,1.17,22,0,3.5
7d6ceff6747f2de2,Jose,Delgado,,10,2,0,71.0,145.0,74.0,2.0,1998.0,8.22,54,5.44,47,1.81,42,60,0.0
7d8435c56043b0ae,Ante,Delija,Walking Trouble,26,7,0,75.0,239.0,78.0,0.0,1990.0,4.81,45,2.65,38,0.0,0,0,0.0
6b453bc35a823c3f,Jack,Della Maddalena,,18,3,0,71.0,170.0,73.0,2.0,1996.0,5.57,51,3.84,63,0.13,10,64,0.1
173acb3f920082b8,Roland,Delorme,,9,5,0,69.0,135.0,71.0,0.0,1983.0,2.28,44,4.32,40,2.51,34,42,1.6
0d0351c20169a499,Jon,Delos Reyes,The Heat,8,5,0,66.0,125.0,67.0,0.0,1987.0,2.99,38,4.14,51,3.2,83,55,1.9
2c483cf443f38ece,Vanessa,Demopoulos,Lil Monster,11,8,0,62.0,125.0,59.0,0.0,1988.0,3.37,39,5.39,41,0.32,9,26,0.4
dfae5da5676e4194,Chris,Dempsey,,11,5,0,70.0,185.0,72.0,0.0,1987.0,2.25,32,2.82,65,2.64,23,16,0.0
fa8b9e6b0c2269f8,Jason,Dent,Dynamite,22,13,0,70.0,155.0,71.0,0.0,1980.0,2.01,39,3.7,62,0.0,0,26,1.4
7447e9f28508106a,Mackenzie,Dern,,16,5,0,64.0,115.0,63.0,0.0,1993.0,3.47,41,3.93,51,0.93,18,37,1.1
6ad9058b7c7898b0,Tony,DeSouza,,11,4,0,72.0,170.0,70.0,1.0,1974.0,1.12,52,1.57,41,2.25,42,40,1.5
140567899d98978a,Robelis,Despaigne,The Big Boy,5,2,0,79.0,265.0,84.0,0.0,1988.0,2.11,59,2.54,46,0.0,0,50,0.0
77d7295d1b22c694,Alessio,Di Chirico,Manzo,13,7,0,72.0,185.0,74.0,0.0,1989.0,3.32,39,3.44,61,1.46,39,83,0.0
8126e4dff0cdf69e,Micol,Di Segni,,7,3,0,63.0,115.0,60.0,0.0,1987.0,7.47,40,5.87,33,0.0,0,37,0.0
43563a32c3f10e95,Cyrille,Diabate,The Snake,19,10,1,78.0,205.0,81.0,1.0,1973.0,4.06,71,1.78,60,1.17,83,53,0.2
32c355b04fc57f3a,Marc,Diakiese,Bonecrusher,17,7,0,70.0,155.0,73.0,0.0,1993.0,2.54,40,2.64,52,3.29,43,66,0.0
f5f6419c5f00abad,Tyler,Diamond,,9,1,0,67.0,145.0,69.0,0.0,1991.0,3.4,47,2.53,44,3.0,75,70,0.0
9edf2c9082cc2cd8,Blood,Diamond,,3,3,0,71.0,170.0,76.0,2.0,1988.0,3.12,55,2.17,48,0.0,0,73,0.0
ed209f6618c82e41,Hacran,Dias,Barnabe,23,6,1,68.0,155.0,69.0,0.0,1984.0,2.08,41,3.31,55,2.5,39,76,0.5
f7202b3130421d27,Victor,Dias,Crazy Horse,11,3,0,66.0,125.0,69.0,0.0,1990.0,2.87,44,5.8,55,5.0,41,0,0.0
f57a8a52ca401ed9,Nick,Diaz,,26,10,0,73.0,170.0,76.0,1.0,1983.0,5.71,42,3.84,59,1.28,32,60,1.0
8355922d564b152c,Nate,Diaz,,22,13,0,72.0,170.0,76.0,1.0,1985.0,4.57,45,3.77,52,1.05,30,41,1.3
6967153c7edb4d87,Ozzy,Diaz,,10,3,0,76.0,185.0,79.0,0.0,1990.0,6.44,50,7.23,59,0.0,0,50,0.0
74939a16c7b56f33,Juan,Diaz,Pegajoso,15,1,1,68.0,135.0,69.0,0.0,1998.0,5.82,39,5.02,60,3.01,33,0,0.0
eb42d4febfafefd1,Seth,Dikun,,9,8,0,70.0,135.0,69.0,0.0,1980.0,1.45,26,2.18,55,0.0,0,45,0.9
c849740a3ff51931,TJ,Dillashaw,,18,5,0,66.0,135.0,67.0,0.0,1986.0,5.09,41,3.47,62,1.56,30,77,0.8
e0664abaa023fd6f,Ding,Meng,The Assassin,34,9,0,74.0,170.0,73.0,0.0,1994.0,3.4,50,3.87,48,1.0,50,0,0.0
25f9a5f3e8a52618,Jhonata,Diniz,,9,2,0,76.0,254.0,79.0,0.0,1991.0,3.89,56,3.62,56,0.0,0,70,0.0
1db445a4468447d0,Matt,Dixon,Magic,9,1,0,70.0,170.0,75.0,2.0,1995.0,1.97,43,4.56,37,3.06,30,0,0.0
f50d95223751e6ca,Russell,Doane,,15,8,0,67.0,135.0,70.0,0.0,1986.0,1.75,40,1.68,53,2.11,45,52,0.8
519e4fe37ce9ff75,Drew,Dober,,28,15,0,68.0,155.0,70.0,1.0,1988.0,4.52,41,4.34,52,0.63,16,58,0.1
122ac9b816d8b71c,Shana,Dobson,Danger,4,5,0,66.0,125.0,69.0,0.0,1989.0,3.34,37,5.2,50,0.84,50,14,0.0
009c4420727149ea,AJ,Dobson,,7,3,0,73.0,185.0,76.0,0.0,1992.0,4.29,46,5.31,46,1.67,75,65,0.3
99506df1af6c8b3b,John,Dodson,The Magician,22,12,0,63.0,135.0,66.0,0.0,1984.0,3.2,40,3.58,61,0.71,28,82,0.0
dbaaf42313af90fa,Joe,Doerksen,El Dirte,51,16,0,72.0,185.0,75.0,0.0,1977.0,1.43,42,2.79,50,2.02,33,33,2.3
327d5f279895110d,Roman,Dolidze,,15,4,0,74.0,185.0,76.0,0.0,1988.0,3.41,41,3.72,48,0.99,39,26,0.8
5d7bdab5e03e3216,CB,Dollaway,The Doberman,17,9,0,74.0,185.0,76.0,0.0,1983.0,2.65,47,2.58,54,3.55,54,62,1.2
70dd69b6a703257e,Daniil,Donchenko,,13,2,0,71.0,170.0,71.0,0.0,2001.0,8.76,57,2.25,72,3.37,33,75,0.0
bad82b681819b272,Dong,Huaxiang,,12,3,0,63.0,115.0,61.0,2.0,1998.0,3.5,59,3.13,65,4.0,44,100,0.0
7bc96507e4b38d3b,Cody,Donovan,Donnybrook,8,5,0,75.0,205.0,74.0,0.0,1981.0,5.61,59,5.44,45,1.67,28,0,1.7
6a2f7c151031653d,Rafael,Dos Anjos,,32,17,0,68.0,170.0,70.0,1.0,1984.0,3.48,47,3.23,60,1.95,35,54,0.6
63def5a5662a6917,Junior,Dos Santos,Cigano,21,9,0,76.0,238.0,77.0,0.0,1984.0,4.49,47,3.33,56,0.3,50,81,0.1
bbc9ab95fa766493,Anderson,Dos Santos,Berinja,21,9,0,65.0,135.0,70.0,0.0,1985.0,2.7,25,5.37,49,0.98,14,66,0.7
957562fdf68a725a,Acacio,Dos Santos,Pequeno,14,5,0,76.0,205.0,79.0,0.0,1991.0,1.27,41,1.4,43,0.0,0,31,0.0
02bb48869eb7ac8f,Rayanne,dos Santos,,14,9,0,62.0,115.0,62.0,0.0,1995.0,4.57,40,6.47,59,0.5,14,80,0.0
5cdf5339728f580d,Felipe,dos Santos,Lipe Detona,8,3,0,67.0,125.0,70.0,0.0,2000.0,3.75,39,3.8,41,0.0,0,20,0.5
8ce87f7e3a9baed2,Tiago,dos Santos e Silva,Trator,20,7,2,69.0,145.0,70.0,0.0,1987.0,3.69,35,4.23,59,0.63,11,33,0.3
640a0f838f057a81,Lerryan,Douglas,Gunslinger,13,5,0,69.0,145.0,72.0,0.0,1995.0,11.67,87,5.0,66,0.0,0,0,0.0
a66395395b5f1394,Danny,Downes,,8,3,0,72.0,155.0,72.0,0.0,1986.0,1.66,34,3.53,37,0.0,0,37,0.5
cb4bf812d9cb78b4,Jimmy,Drago,,7,3,0,70.0,170.0,71.0,0.0,1995.0,3.8,29,5.6,65,1.0,50,0,0.0
c2c4052f58f54988,Anthony,Drilich,,8,2,0,65.0,125.0,65.0,1.0,1994.0,5.8,31,5.07,40,0.0,0,55,0.0
e5e148d4363deff8,Kyle,Driscoll,KD,12,3,0,71.0,145.0,74.0,0.0,1994.0,2.73,32,2.6,58,2.0,18,0,0.0
679a9054e2815943,Tomasz,Drwal,Gorilla,21,5,1,73.0,205.0,76.0,0.0,1982.0,3.29,38,2.26,57,3.55,60,82,0.4
0d7b51c9d2649a6e,Dricus,Du Plessis,Stillknocks,23,3,0,73.0,185.0,76.0,2.0,1994.0,5.18,48,4.33,52,2.22,51,34,0.7
c3d2b9bcb4cead6b,Yuneisy,Duben,,6,1,0,64.0,125.0,65.0,0.0,1996.0,13.53,48,10.75,53,0.0,0,0,0.0
ec322adbabbfa6e7,Matthieu,Duclos,,6,3,0,75.0,185.0,77.0,0.0,1995.0,3.93,37,6.81,46,0.0,0,100,0.0
02f8fedc18cbd26c,Emily,Ducote,Gordinha,13,9,0,62.0,115.0,63.0,0.0,1994.0,7.45,52,7.84,57,0.2,14,94,0.0
6c9b66b43663f2f7,Viktoriia,Dudakova,,8,2,0,65.0,115.0,67.0,0.0,1999.0,2.87,47,3.4,50,2.73,35,33,0.0
bda04c573563cc2e,Todd,Duffee,,9,3,0,75.0,260.0,78.0,0.0,1985.0,5.93,37,2.87,56,0.72,25,90,0.0
654ae722109a0d31,Joe,Duffy,Irish,16,5,0,70.0,155.0,73.0,0.0,1988.0,2.68,34,3.78,54,0.96,66,64,0.7
cea51876d8a514a0,Jack,Duffy,The Fury,7,1,0,67.0,125.0,69.0,2.0,1995.0,5.07,69,2.13,52,0.0,0,62,0.0
a7ddae0be8b78147,Jessamyn,Duke,The Gun,3,5,0,71.0,135.0,73.0,0.0,1986.0,4.83,53,4.43,57,1.27,36,50,1.9
e803242fb2e41112,Islam,Dulatov,The Ripper,12,1,0,75.0,170.0,75.0,0.0,1998.0,8.78,54,4.24,50,2.2,100,100,0.0
a57cb948c4c70a47,Isaac,Dulgarian,The Midwest Choppa,7,2,0,67.0,145.0,71.0,0.0,1996.0,2.99,63,1.65,40,4.57,50,0,1.8
4e6738062d469256,Sedriques,Dumas,The Reaper,10,4,0,74.0,185.0,79.0,0.0,1995.0,2.0,44,2.41,55,1.34,31,33,0.2
d3f5d33d61cd00c9,Norma,Dumont,The Immortal,13,2,0,67.0,135.0,67.0,0.0,1990.0,3.89,50,2.12,65,1.56,56,68,0.0
fd406a32a6fb3a29,Chris,Duncan,The Problem,14,2,0,70.0,155.0,71.0,0.0,1993.0,4.64,44,4.53,51,3.17,42,50,0.5
a93f94c923c3a9cb,Christian Leroy,Duncan,CLD,13,2,0,74.0,185.0,79.0,2.0,1995.0,4.6,58,2.97,51,0.4,20,69,0.0
e5c9de15bb58b1c6,Evan,Dunham,,18,9,1,70.0,155.0,70.0,1.0,1981.0,5.33,39,3.54,61,1.82,33,79,1.0
e979c76341f19b22,Tom,Duquesnoy,Fire Kid,16,2,0,67.0,135.0,68.0,0.0,1993.0,3.83,45,5.3,62,0.42,25,46,0.0
6b7c7460855dbbb9,Albert,Duraev,,16,5,0,71.0,185.0,75.0,0.0,1989.0,2.99,40,3.01,59,1.97,29,66,0.6
4417980b3e798abf,Reuben,Duran,,11,7,1,67.0,135.0,71.0,0.0,1983.0,3.19,49,2.61,50,0.98,23,25,0.7
7f6ed67d3ed3c036,Cody,Durden,Custom Made,17,9,1,67.0,125.0,67.0,1.0,1991.0,3.66,44,4.47,50,3.99,47,75,0.7
c03520b5c88ed6b4,Merab,Dvalishvili,The Machine,21,4,0,66.0,135.0,68.0,0.0,1991.0,4.33,42,2.55,56,6.4,37,82,0.3
9ada30894bf04e19,David,Dvorak,Undertaker,20,6,0,65.0,125.0,68.0,0.0,1992.0,3.48,43,3.29,59,0.58,30,70,0.2
8f0d576beba1cfcd,Matt,Dwyer,,9,4,0,76.0,170.0,76.0,0.0,1989.0,2.57,34,3.24,54,0.44,10,60,0.0
55ed59d541f8b90c,Rolando,Dy,Dy Incredible,9,7,1,68.0,145.0,69.0,0.0,1990.0,3.04,37,4.47,52,0.3,20,68,0.0
cfbb3edab781dfd2,Shanelle,Dyer,The Nightmare,6,1,0,66.0,115.0,65.0,0.0,2001.0,7.67,41,7.8,44,0.0,0,0,0.0
05866d8c3a321856,Marvin,Eastman,The Beastman,18,15,1,69.0,185.0,73.0,0.0,1971.0,2.21,35,3.92,42,1.38,33,81,0.0
bc7230f231701d66,Mike,Easton,The Hulk,13,6,0,66.0,135.0,70.0,1.0,1984.0,3.51,37,4.28,61,0.75,22,66,0.0
32ba186f4b0e3267,Brian,Ebersole,Bad Boy,51,18,1,72.0,170.0,73.0,1.0,1980.0,2.32,49,2.14,56,1.7,23,61,0.1
20b13e96668caaa4,Roybert,Echeverria,The Unbroken,7,1,0,65.0,125.0,67.0,2.0,1995.0,2.95,53,2.52,57,0.0,0,71,2.6
40ff198adda94b9f,Mark,Eddiva,,6,3,0,68.0,145.0,68.0,0.0,1986.0,3.37,45,2.98,54,1.45,22,63,0.0
f2688492b9a525a3,Frankie,Edgar,The Answer,23,11,1,66.0,135.0,68.0,0.0,1981.0,3.77,40,2.82,65,2.29,31,65,0.3
528c24b99fbaab79,Johnny,Eduardo,,28,13,0,67.0,135.0,71.0,0.0,1978.0,2.95,39,3.22,63,0.22,20,58,0.4
5f04e3d58d9ce982,Yves,Edwards,,42,22,1,69.0,155.0,73.0,1.0,1976.0,2.91,42,2.34,66,0.76,53,69,0.7
e56daf7725a0b5ab,Justin,Edwards,Fast Eddy,9,5,0,70.0,155.0,70.0,0.0,1983.0,2.68,42,3.32,51,2.14,26,27,1.0
f1fac969a1d70b08,Leon,Edwards,Rocky,22,6,0,74.0,170.0,74.0,1.0,1991.0,2.6,54,2.44,52,1.25,37,63,0.4
ef44e4ea9050f2ea,Te,Edwards,,6,3,0,68.0,155.0,72.0,0.0,1990.0,1.5,41,4.15,44,0.72,100,44,0.0
f9ab66e67240db7b,Joselyne,Edwards,La Pantera,16,6,0,68.0,135.0,70.0,0.0,1995.0,4.73,53,3.28,50,1.29,38,61,0.5
5e6294b37bbef029,Stephanie,Egger,,8,5,0,66.0,135.0,68.0,0.0,1988.0,2.2,46,2.48,52,2.48,42,50,0.6
58bc81376286b3d3,Per,Eklund,,14,5,1,70.0,155.0,72.0,0.0,1980.0,2.07,61,2.38,67,2.07,11,50,3.6
d9a56ecb6e94f02e,Evan,Elder,The Phenom,10,2,0,70.0,155.0,72.0,2.0,1997.0,5.66,50,4.94,57,0.48,15,40,0.5
07a74004d964c7f4,Billy,Elekana,Son of Susie,9,2,0,75.0,205.0,77.0,1.0,1995.0,2.66,60,3.28,46,0.55,25,0,0.6
1a064688481f66e1,Joao,Elias,Alicate,17,4,1,63.0,125.0,64.0,1.0,1995.0,0.4,50,6.47,20,0.0,0,50,0.0
92a9aa9c93192871,Darren,Elkins,The Damage,29,12,0,70.0,145.0,71.0,0.0,1984.0,3.4,38,3.34,51,2.87,34,56,1.1
d81ac739417d7f53,Jake,Ellenberger,The Juggernaut,31,15,0,69.0,170.0,71.0,0.0,1985.0,2.47,39,2.83,60,2.04,47,86,0.4
8e8e4487c621aa1c,Joe,Ellenberger,Excalibur,15,2,0,69.0,155.0,72.0,0.0,1985.0,1.62,47,3.45,48,3.17,40,0,1.1
c96d9178c9ed9e62,Tim,Elliott,,22,13,1,67.0,125.0,66.0,1.0,1986.0,3.37,44,2.65,57,3.71,47,59,1.1
6b56e94a59b7b134,Oban,Elliott,The Welsh Gangster,12,3,0,72.0,170.0,72.0,0.0,1997.0,3.5,48,2.24,60,1.7,44,55,0.0
87e4a3a5080ee7ce,Elisha,Ellison,The Snack Panther,5,2,0,72.0,238.0,78.0,0.0,1997.0,1.57,33,15.13,40,0.0,0,0,0.0
5f3da9a9610d8969,Cameron,Else,Camchida,10,6,0,69.0,135.0,71.0,2.0,1987.0,1.99,40,8.09,51,0.0,0,0,0.0
abd5fb12437eda21,Ramazan,Emeev,Gorets,20,6,0,70.0,170.0,76.0,1.0,1987.0,2.53,45,2.14,65,2.37,29,66,0.7
b8da6f5c80ae2d15,Fedor,Emelianenko,The Last Emperor,36,5,0,72.0,230.0,74.0,0.0,1976.0,3.18,51,1.0,63,2.0,63,82,1.9
dc0f07928009a127,Rob,Emerson,The Saint,18,12,0,69.0,155.0,70.0,0.0,1981.0,2.5,30,2.83,64,2.02,52,65,0.4
e00a3dee329a51f7,Jamall,Emmers,Pretty Boy,22,8,0,70.0,145.0,74.0,0.0,1989.0,5.1,49,3.92,57,2.59,53,81,0.3
fba03cd6cc28dc41,Josh,Emmett,CC0,19,6,0,66.0,145.0,70.0,0.0,1985.0,3.72,35,4.43,60,1.08,37,43,0.1
4122da4f791b2f4f,Kolton,Englund,White Assassin,9,4,0,70.0,155.0,69.0,0.0,1993.0,2.31,25,11.54,40,0.0,0,0,0.0
330bafba312face4,Oliver,Enkamp,,7,2,0,72.0,170.0,77.0,2.0,1991.0,2.38,36,3.55,37,0.87,16,0,0.0
993d385f5a475375,Andy,Enz,Tank Mode,10,4,0,75.0,185.0,78.0,0.0,1991.0,3.51,23,5.32,57,0.0,0,58,0.0
919fc4bc3edf4de7,Yuji,Ephoevi-Ga,The Chef,11,1,0,72.0,155.0,75.0,2.0,1999.0,2.67,71,2.6,44,0.0,0,60,0.0
b593cd58b0afffb0,Abdellah,Er-Ramy,The Golden Boy,7,2,0,72.0,185.0,74.0,0.0,1996.0,0.0,0,8.4,0,0.0,0,0,0.0
32ab52e5de93092d,Steve,Erceg,Astroboy,13,4,0,68.0,125.0,68.0,0.0,1995.0,4.0,45,3.79,52,1.15,27,62,0.4
902ec2cc48c8ae8a,Julian,Erosa,Juicy J,31,13,0,73.0,145.0,74.0,1.0,1989.0,6.21,48,6.27,48,1.78,43,61,0.7
082eba4cd80f736f,Jarno,Errens,,14,6,1,71.0,145.0,73.0,0.0,1994.0,3.29,44,3.29,61,0.0,0,33,0.3
64ad3e3b0efa30bb,Ivan,Erslan,,14,6,0,74.0,205.0,72.0,0.0,1991.0,2.55,46,5.01,53,0.45,20,61,0.0
5df17b3620145578,Cole,Escovedo,Apache Kid,17,9,0,67.0,135.0,72.0,0.0,1981.0,1.77,43,4.32,49,0.43,33,13,0.0
83fd97284f4bb4a4,Efrain,Escudero,Hecho En Mexico,28,12,0,69.0,155.0,71.0,0.0,1986.0,2.92,44,2.3,63,1.31,40,66,0.8
d910665038efc639,Carla,Esparza,Cookie Monster,20,8,0,61.0,115.0,63.0,0.0,1987.0,2.19,39,2.87,54,3.28,36,47,0.3
ccf5dc41417e9daf,Juan,Espino,El Guapo,11,2,0,75.0,255.0,80.0,0.0,1980.0,2.38,70,1.95,40,8.93,78,50,2.4
215a70f073a7b726,Jordan,Espinosa,The Gamer,15,9,0,66.0,125.0,69.0,0.0,1989.0,4.22,52,2.94,57,0.75,28,70,0.2
411539901068522f,Jodie,Esquibel,,6,6,0,61.0,115.0,64.0,0.0,1986.0,4.1,31,7.37,52,0.75,21,83,0.0
83455a9d17f57dae,Rafael,Estevam,Macapa,14,0,0,68.0,125.0,69.0,0.0,1996.0,2.1,54,2.59,47,6.01,38,66,0.3
41f3cfdab0b22236,Achilles,Estremadura,,7,1,0,70.0,155.0,68.0,0.0,1992.0,3.2,43,3.27,70,0.0,0,0,0.0
ea9bfe9c25037bba,Shaun,Etchell,The Buzzsaw,7,3,0,67.0,125.0,68.0,2.0,1993.0,0.0,0,0.0,0,4.37,100,100,0.0
33011768c3c4dc9a,Terry,Etim,,16,5,0,73.0,155.0,73.0,0.0,1986.0,2.16,35,2.53,67,0.43,30,39,1.4
4234f0097c83fa62,Sijara,Eubanks,SarJ,8,7,0,64.0,125.0,67.0,0.0,1985.0,4.3,43,3.43,57,1.9,44,66,0.3
9766ed20b68c7c33,Billy,Evangelista,,13,3,0,68.0,155.0,68.0,0.0,1980.0,4.51,40,3.96,61,1.6,19,61,0.2
ee779c43a8926d52,Rashad,Evans,Suga,19,8,1,72.0,205.0,75.0,0.0,1979.0,2.14,37,2.42,63,2.98,44,73,0.0
fc6e681bf6658faf,Ashlee,Evans-Smith,Rebel Girl,6,6,0,68.0,135.0,67.0,0.0,1987.0,4.03,34,4.59,53,0.95,22,50,0.0
b12a1d19ee383b7c,Tonya,Evinger,Triple Threat,19,8,0,67.0,135.0,70.0,0.0,1981.0,1.16,42,4.02,38,0.93,30,33,0.9
76e2870ffafbe38f,Movsar,Evloev,,19,0,0,67.0,145.0,72.0,0.0,1994.0,3.99,48,2.66,60,4.67,48,61,0.2
5f6f049d54728e88,Andre,Ewell,Mr. Highlight,17,9,0,68.0,145.0,75.0,1.0,1988.0,4.28,40,4.87,51,0.36,75,72,0.1
54c2576b7f2f1f57,Chris,Ewert,El Tanke,7,1,0,72.0,185.0,75.0,0.0,1993.0,3.4,37,4.33,50,0.0,0,42,0.0
d776b5814f2400b4,Ethyn,Ewing,The Professor Finesser,9,2,0,66.0,145.0,69.0,0.0,1998.0,5.67,52,5.13,47,3.0,60,100,0.0
a1cb266d7f44f35f,Manuel,Exposito,,13,3,0,67.0,145.0,68.0,0.0,2000.0,2.53,27,9.73,34,2.0,40,100,0.0
f72465a784c1b084,Jessica,Eye,Evil,15,11,0,66.0,125.0,66.0,0.0,1986.0,3.86,37,4.19,55,0.58,40,57,0.5
78114b7199cef90c,Urijah,Faber,The California Kid,35,11,0,66.0,135.0,67.0,0.0,1979.0,2.65,40,2.59,64,1.54,30,58,0.8
8c020156779f7888,Melinda,Fabian,,4,4,2,66.0,125.0,66.0,0.0,1987.0,4.03,41,4.0,62,0.0,0,100,0.0
40389d39a92f5bfa,Wagnney,Fabiano,The Silencer,16,4,0,66.0,145.0,69.0,1.0,1975.0,1.19,38,0.66,70,3.44,64,100,0.4
e17ac6410c8377f4,Bartosz,Fabinski,The Butcher,15,5,0,72.0,170.0,75.0,0.0,1986.0,2.23,68,1.46,51,7.1,70,80,0.0
862b0b3375aa4b6e,Zarah,Fairn,Infinite,6,6,0,68.0,135.0,72.0,0.0,1983.0,4.55,31,7.4,45,0.0,0,60,0.0
8f765fd5775a8873,Rinat,Fakhretdinov,Gladiator,24,1,1,72.0,170.0,74.0,0.0,1991.0,5.03,52,3.61,54,3.91,34,91,0.2
f7be1db194e03d7e,Pedro,Falcao,Pedrinho,16,5,0,66.0,135.0,66.0,0.0,1992.0,3.21,48,3.39,50,2.73,25,66,0.0
431262bbc69215dc,Jair,Farias,Chosen,10,1,0,73.0,145.0,76.0,0.0,1993.0,3.8,39,5.33,51,0.0,0,41,0.0
f89e6e66b9b112de,Rico,Farrington,The Triggerman,7,3,0,76.0,170.0,79.0,1.0,1989.0,6.33,41,7.2,51,0.0,0,20,0.0
e5010b1b94ca5755,Paul,Felder,The Irish Dragon,17,6,0,71.0,155.0,70.0,0.0,1984.0,3.7,44,3.44,48,0.29,28,64,0.2
a2ea77e974c5889f,Carlos,Felipe,Boi,11,2,0,72.0,245.0,75.0,0.0,1995.0,4.88,45,5.6,50,0.0,0,72,0.0
c940b42df95bbd28,Feng,Xiaocan,,10,4,0,67.0,115.0,67.0,1.0,2001.0,4.18,49,1.49,68,0.7,100,63,0.0
27541033b97c076d,Kevin,Ferguson,Kimbo Slice,5,2,0,74.0,235.0,77.0,0.0,1974.0,2.3,50,3.41,38,3.1,72,36,1.2
22a92d7f62195791,Tony,Ferguson,El Cucuy,26,11,0,71.0,170.0,76.0,0.0,1984.0,4.91,45,4.37,55,0.39,35,66,0.9
a6eb54ae17a551be,Gabriella,Fernandes,Gabi,11,3,0,66.0,125.0,66.0,1.0,1993.0,3.56,48,5.19,52,0.44,18,68,0.2
ec13c393d029297d,Kaue,Fernandes,,11,2,0,69.0,155.0,73.0,0.0,1995.0,4.28,55,1.42,62,1.18,100,76,0.0
d62e280d0f7b6d6f,Luke,Fernandez,,6,0,0,73.0,205.0,76.0,0.0,1995.0,32.0,100,0.0,100,0.0,0,0,0.0
dbc17725b887860a,Cezar,Ferreira,Mutante,13,8,0,73.0,185.0,78.0,1.0,1985.0,1.9,42,2.44,53,2.69,53,84,0.5
f53d4f21d1b5f2dc,Diego,Ferreira,,19,7,0,69.0,155.0,74.0,0.0,1985.0,4.7,39,3.46,55,0.82,30,57,0.6
1c2a8915f8431507,Erisson,Ferreira,Gato,12,2,0,66.0,125.0,70.0,0.0,1991.0,1.75,32,2.75,56,1.11,100,66,1.7
1e719d4b676dc19a,Brunno,Ferreira,The Hulk,14,2,0,70.0,185.0,72.0,0.0,1992.0,3.41,50,3.34,51,1.39,28,57,1.0
8c21eb9fd7c4c203,Timo,Feucht,,8,1,0,75.0,205.0,79.0,0.0,1996.0,0.0,0,0.0,0,0.0,0,0,0.0
33efaf2d0941cfcf,Andre,Fialho,,16,8,0,72.0,170.0,74.0,0.0,1994.0,3.3,41,6.26,45,0.25,100,66,0.0
d814f5192e58fb2f,Drew,Fickett,The Master,42,21,0,70.0,155.0,70.0,0.0,1979.0,2.33,41,2.29,57,1.3,35,30,2.2
b4c57a8c2b773e82,Michal,Figlak,Mad Dog,8,2,0,70.0,155.0,70.0,0.0,1996.0,4.0,39,4.93,52,0.5,12,57,0.0
aa72b0f831d0bfe5,Deiveson,Figueiredo,Deus da Guerra,25,5,1,65.0,135.0,68.0,0.0,1987.0,2.75,54,3.54,49,1.71,35,57,1.3
cdadae5363b66eef,Francisco,Figueiredo,Sniper,13,5,1,66.0,125.0,68.0,1.0,1989.0,2.04,61,2.59,61,2.51,75,76,0.4
bbfca6d5c27d9cd8,Edwin,Figueroa,El Feroz,9,5,0,67.0,135.0,69.0,0.0,1984.0,2.57,39,3.06,51,0.2,100,37,0.6
65adf3856c4d9256,Jafel,Filho,Pastor,17,4,0,67.0,125.0,68.0,0.0,1993.0,1.85,41,1.62,50,2.52,45,66,2.2
8fd808923cffff82,Andre,Fili,Touchy,25,12,0,71.0,145.0,74.0,0.0,1990.0,3.87,37,4.23,51,2.22,45,71,0.2
c32fb8c0f6471a4d,Mirko,Filipovic,Cro Cop,35,11,2,74.0,230.0,73.0,1.0,1974.0,2.11,50,1.89,63,0.19,40,78,0.3
fbb60f24af5d5a02,Torrez,Finney,The Punisher,11,0,0,68.0,185.0,75.0,0.0,1998.0,1.77,68,1.74,48,9.31,60,0,1.1
9583662df31d943f,Luigi,Fioravanti,,26,15,0,68.0,170.0,70.0,0.0,1981.0,2.23,42,2.21,69,3.76,63,67,0.9
036e96c1c12b8a59,Nick,Fiore,,6,2,0,70.0,155.0,72.0,0.0,1997.0,2.83,46,7.93,42,2.5,45,71,0.0
